Individual,WAL,WAR,MTL,MTR,POP
n_1,260.998,260.35,81.199,62.756,gj
n_2,241.8705,251.868,63.919,58.149,gj
n_3,296.4385,299.014,83.965,75.841,gj
n_4,291.702,289.7805,65.548,55.6645,gj
n_5,276.405,292.1995,74.959,57.078,gj
n_6,281.442,282.547,90.781,78.594,ww
n_7,239.194,245.0755,72.034,64.904,ww
n_8,266.008,273.223,76.6715,58.183,ww
n_9,270.6915,272.3665,88.996,70.653,ww
n_12,263.0005,263.565,97.989,74.486,ll
n_13,281.4695,291.028,105.26,88.37,ll
n_14,253.7945,263.2775,101.6005,96.815,ll
n_15,157.996,158.1255,61.057,56.107,ll
n_16,318.113,322.774,95.324,83.575,gf
n_17,283.655,285.459,95.059,80.828,gf
n_18,273.3935,275.7235,96.641,90.3045,gf
n_19,327.3365,333.9095,118.913,107.2975,gf
n_20,319.6615,327.878,119.225,114.414,gf
n_26,333.5095,333.785,99.986,92.83,mf
n_27,312.09,313.01,104.632,97.08,mf
n_29,339.0315,343.4805,114.1655,103.455,mf
n_30,275.885,274.774,75.981,61.819,mf
n_31,276.366,279.6105,99.301,93.765,dd
n_32,288.2405,286.308,119.6945,109.859,dd
n_33,237.1525,236.8625,92.5265,84.483,dd
n_34,248.524,248.1275,79.617,76.427,dd
n_35,242.8685,240.3415,90.463,77.231,dd
n_36,268.1965,266.5935,60.393,38.989,gj
n_37,258.8725,260.4385,64.565,67.118,gj
n_38,242.634,237.331,55.581,54.139,gj
n_39,252.6715,258.265,73.9125,63.085,gj
n_40,280.0095,286.06,68.978,71.204,gj
n_41,276.6775,275.102,82.992,75.278,ww
n_43,274.379,276.041,90.227,79.884,ww
n_44,289.617,286.6855,77.283,64.302,ww
n_46,268.663,267.4595,89.372,66.006,ll
n_48,280.448,284.986,108.649,100.689,ll
n_50,256.545,264.6245,80.892,85.079,ll
n_53,301.661,304.4035,107.318,103.335,gf
n_54,313.7,318.6345,102.735,70.082,gf
n_56,289.856,302.3885,91.02,91.115,mf
n_59,241.0945,244.094,83.5265,84.2915,mf
n_60,265.6835,261.5295,83.198,81.087,mf
n_64,268.853,271.3795,81.219,80.435,dd
n_66,249.236,241.978,55.548,64.159,gj
n_68,224.604,223.2735,59.481,60.563,gj
n_69,256.515,252.6855,62.657,62.679,gj
n_70,175.7785,176.379,46.929,45.903,gj
n_72,216.326,213.5895,54.946,58.24,ww
n_73,180.4935,176.8835,49.146,51.653,ww
n_74,218.1655,217.7965,58.987,65.715,ww
n_78,236.59,243.6315,88.676,85.956,ll
n_80,241.717,243.908,96.571,96.488,ll
n_82,331.8605,342.1845,115.252,104.617,gf
n_83,276.8235,275.2175,82.373,96.834,gf
n_85,247.3335,252.454,80.577,74.304,gf
n_87,290.3635,291.7675,94.439,87.9405,mf
n_88,230.4185,230.8005,67.379,68.981,mf
n_90,280.812,280.092,89.078,83.209,mf
n_91,302.3105,296.0895,91.548,81.026,gj
n_92,267.114,278.649,69.669,65.201,gj
n_93,286.3365,286.552,66.088,55.812,gj
n_94,284.231,291.725,69.636,67.571,gj
n_95,297.2295,305.7305,67.838,63.674,gj
n_96,259.812,277.6015,73.54,74.661,ww
n_97,219.5135,225.811,58.412,59.111,ww
n_99,236.7735,245.163,64.593,72.8305,ww
n_100,253.059,249.791,61.056,75.465,ww
n_101,217.2075,216.06,71.915,70.765,ll
n_102,248.3805,244.0275,95.694,94.3555,ll
n_104,247.625,254.713,85.695,89.107,ll
n_105,241.994,239.5415,79.326,78.1325,ll
n_107,308.275,301.351,95.93,107.847,gf
n_108,277.292,272.695,87.729,96.59,gf
n_109,274.5285,265.735,90.938,81.473,gf
n_111,230.527,226.954,62.783,65.582,mf
n_112,238.997,240.0735,70.257,72.184,mf
n_114,224.2735,219.461,67.793,70.583,mf
n_118,263.8305,296.1235,71.477,70.583,gj
n_121,229.5525,228.316,64.99,68.896,ww
n_122,218.6305,217.1665,62.585,62.948,ww
n_123,218.309,217.757,60.847,57.308,ww
n_124,207.7565,207.177,53.672,52.574,ww
n_125,229.2425,231.964,61.718,66.562,ww
n_126,246.209,240.4985,93.038,84.414,ll
n_127,277.3995,281.0835,96.854,94.686,dd
n_128,221.8865,222.026,83.146,79.387,dd
n_130,279.786,278.6075,95.32,93.795,gf
n_141,277.7285,272.151,83.111,84.606,ww
n_142,252.543,250.311,74.835,72.786,ww
n_143,269.3305,268.629,73.981,65.305,ww
n_144,285.476,287.686,71.682,71.778,ww
n_151,251.645,253.6845,64.14,63.271,mj
n_152,272.1065,275.1945,66.144,64.521,mj
n_153,246.139,252.1435,63.146,56.139,mj
n_154,232.609,234.189,52.2945,49.4055,mj
n_155,235.5915,240.5525,58.205,45.307,mj
n_156,236.672,233.48,69.637,61.337,mj
n_157,242.06,239.973,52.925,23.894,mj
n_158,243.7725,253.5095,55.477,42.9375,mj
n_159,278.381,277.45,76.472,76.534,mj
n_160,248.6755,250.0485,58.917,48.665,mj
n_161,239.829,243.6395,60.066,59.38,mj
n_176,259.6035,265.931,63.11,49.106,mj
n_177,267.164,273.142,68.332,69.076,mj
n_178,239.234,240.678,52.7815,58.357,mj
n_179,266.934,263.413,61.641,55.0765,mj
n_180,291.299,298.3815,84.341,80.111,mj
n_306,207.5395,213.45,67.77,63.932,ww
n_307,235.1985,243.8715,35.538,55.554,ww
n_401,269.4165,266.0085,106.544,102.096,dd
n_402,272.7535,267.7505,96.029,91.265,dd
n_403,284.762,293.2345,96.684,99.534,dd
n_404,273.134,271.129,83.466,82.775,mf
n_405,347.028,357.816,108.863,114.0135,mf
n_406,313.172,313.47,105.107,100.859,gf
n_407,283.9525,287.6225,90.625,90.833,gf
n_408,265.22,263.316,94.2715,91.968,dd
n_410,255.387,262.9065,93.225,89.998,dd
n_411,243.6695,247.927,99.256,97.2585,dd
n_412,273.6915,271.512,105.726,98.8885,dd
n_414,296.369,304.711,96.569,100.324,dd
n_415,253.7135,264.8005,83.954,91.124,dd
n_417,267.789,273.1265,94.892,90.446,dd
n_418,271.792,275.0395,111.774,103.859,dd
n_419,268.128,274.1375,90.141,92.354,dd
n_420,251.3395,252.302,97.922,97.009,dd
n_423,268.5045,278.616,102.874,102.332,dd
n_424,245.0745,257.7655,95.514,93.918,dd
n_425,247.3685,251.662,89.717,84.331,dd
n_427,238.875,244.5705,93.224,91.927,dd
n_428,316.5775,337.927,107.96,117.404,gf
n_430,337.96,345.328,118.544,114.135,gf
n_457,252.1015,251.34,55.12,44.0425,mj
n_458,238.7825,249.8435,51.9955,56.354,mj
n_459,296.8845,300.3735,86.533,82.0875,mj
n_460,234.735,237.0155,63.1655,63.115,mj
n_461,259.07,256.684,70.413,59.885,mj
n_462,297.7735,297.724,78.203,64.464,mj
n_463,230.8835,228.979,57.657,51.769,mj
n_465,225.423,246.663,78.0845,85.424,oo
n_466,238.4945,230.909,75.772,68.316,oo
n_467,244.564,261.2995,79.727,72.639,oo
n_468,235.3545,231.5035,73.059,70.048,oo
